epsilon,rdp_updates,fv_updates,g1,g2,g3,g4
1e-01,3,12,2,1,1.1,0
1e-02,3,102,2,1,1.01,0
1e-03,3,1002,2,1,1.001,0
1e-04,3,10002,2,1,1.0001,0
